Ámbito Geográfico / Sexo,Sexo,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Costa,Mujeres,92.3,92.8,93.3,93.8,94.0,92.9,94.9,96.3,92.7,95.8,97.5
Costa,Hombres,91.5,92.9,92.7,93.9,94.9,95.3,95.7,94.9,92.9,93.7,95.6
Sierra,Mujeres,93.3,92.6,93.5,95.4,93.9,94.5,95.0,95.4,94.5,96.0,96.7
Sierra,Hombres,92.8,93.9,94.9,94.3,95.4,96.6,97.0,96.0,94.0,95.6,96.5
Selva,Mujeres,84.4,88.5,88.9,88.7,88.3,91.2,90.9,92.7,87.5,89.9,93.2
Selva,Hombres,82.6,86.7,86.6,90.4,90.3,90.3,92.1,92.6,84.9,87.0,90.8
